pat-tuple-list	patterns	patterns/tuple-list.hs	pass	
pat-as-pattern	patterns	patterns/as-pattern.hs	pass	
pat-irrefutable	patterns	patterns/irrefutable.hs	pass	
pat-guards	patterns	patterns/guards.hs	pass	
pat-infix-constructor	patterns	patterns/infix-constructor.hs	pass	
pat-negative-literal	patterns	patterns/negative-literal.hs	pass	roundtrip mismatch against oracle AST
pat-labeled	patterns	patterns/labeled.hs	pass	
pat-literal-wildcard-parenthesized	patterns	patterns/literal-wildcard-parenthesized.hs	pass	
pat-contexts	patterns	patterns/contexts.hs	pass	pattern matching contexts unsupported

types-context	types	types/context.hs	pass	
types-tuple-list	types	types/tuple-list-types.hs	pass	
types-newtype-record	types	types/newtype-record.hs	pass	
types-multi-vars-signature	types	types/multi-vars-signature.hs	pass	
types-context-multi-vars	types	types/context-multi-vars.hs	pass	
types-signature-where	types	types/signature-where.hs	pass	local type signatures in where bindings unsupported
types-inline-signature-basic	types	types/inline-signature-basic.hs	pass	
types-inline-signature-context	types	types/inline-signature-context.hs	pass	
types-inline-signature-lambda	types	types/inline-signature-lambda.hs	pass	
types-let-signature	types	types/let-signature.hs	pass	local let type signatures unsupported
types-guard-inline-signature	types	types/guard-inline-signature.hs	pass	
types-list-type-constructor	types	types/list-type-constructor.hs	pass	
types-maybe-type-constructor	types	types/maybe-type-constructor.hs	pass	
types-function-type-constructor	types	types/function-type-constructor.hs	pass	
types-function-type-constructor-partial	types	types/function-type-constructor-partial.hs	pass	
types-tuple-type-constructor	types	types/tuple-type-constructor.hs	pass	
types-nested-maybe-list	types	types/nested-maybe-list.hs	pass	

layout-let	layout	layout/let-layout.hs	pass	
layout-where	layout	layout/where-layout.hs	pass	

lexical-block-comments	lexical	lexical/block-comments.hs	pass	block comments unsupported
lexical-strings-chars	lexical	lexical/strings-chars.hs	pass	string and char literals unsupported
lexical-numeric-literals	lexical	lexical/numeric-literals.hs	pass	roundtrip mismatch against oracle AST
lexical-operators	lexical	lexical/operators.hs	pass	
