expr-s3-pattern-negative-literal	expressions	expressions/pattern-negative-literal.hs	xfail	section 3 expression variation unsupported
expr-s3-pattern-constructor-application	expressions	expressions/pattern-constructor-application.hs	xfail	section 3 expression variation unsupported
expr-s3-pattern-as-pattern	expressions	expressions/pattern-as-pattern.hs	xfail	section 3 expression variation unsupported
expr-s3-pattern-nullary-constructor	expressions	expressions/pattern-nullary-constructor.hs	xfail	section 3 expression variation unsupported
expr-s3-pattern-labeled	expressions	expressions/pattern-labeled.hs	xfail	section 3 expression variation unsupported
expr-s3-pattern-literal	expressions	expressions/pattern-literal.hs	xfail	section 3 expression variation unsupported
expr-s3-pattern-wildcard	expressions	expressions/pattern-wildcard.hs	xfail	section 3 expression variation unsupported
expr-s3-pattern-parenthesized	expressions	expressions/pattern-parenthesized.hs	xfail	section 3 expression variation unsupported
expr-s3-pattern-tuple	expressions	expressions/pattern-tuple.hs	xfail	section 3 expression variation unsupported
expr-s3-pattern-list	expressions	expressions/pattern-list.hs	xfail	section 3 expression variation unsupported
expr-s3-pattern-irrefutable	expressions	expressions/pattern-irrefutable.hs	xfail	section 3 expression variation unsupported

pat-constructor	patterns	patterns/constructor.hs	xfail	constructor patterns unsupported
pat-tuple-list	patterns	patterns/tuple-list.hs	xfail	tuple and list patterns unsupported
pat-as-pattern	patterns	patterns/as-pattern.hs	xfail	as-patterns unsupported
pat-irrefutable	patterns	patterns/irrefutable.hs	xfail	irrefutable patterns unsupported
pat-guards	patterns	patterns/guards.hs	xfail	guards unsupported

types-context	types	types/context.hs	xfail	type contexts unsupported
types-tuple-list	types	types/tuple-list-types.hs	xfail	complex type signatures unsupported
types-newtype-record	types	types/newtype-record.hs	xfail	record syntax unsupported

layout-let	layout	layout/let-layout.hs	xfail	layout-sensitive let unsupported
layout-where	layout	layout/where-layout.hs	xfail	layout-sensitive where unsupported

lexical-block-comments	lexical	lexical/block-comments.hs	xfail	block comments unsupported
lexical-strings-chars	lexical	lexical/strings-chars.hs	xfail	string and char literals unsupported
lexical-numeric-literals	lexical	lexical/numeric-literals.hs	xfail	hex/floating literals unsupported
lexical-operators	lexical	lexical/operators.hs	xfail	operators unsupported
