ffi-s8-export-ccall-omitted-entity	ffi	ffi/s8-export-ccall-omitted-entity.hs	pass	parser now supports foreign export declarations with omitted entity
ffi-s8-export-stdcall-named	ffi	ffi/s8-export-stdcall-named.hs	pass	parser now supports stdcall foreign export declarations
ffi-s8-import-address-header-cid	ffi	ffi/s8-import-address-header-cid.hs	pass	parser now supports foreign import address entities with header strings
ffi-s8-import-address-only	ffi	ffi/s8-import-address-only.hs	pass	parser now supports foreign import address-only entities
ffi-s8-import-ccall-basic	ffi	ffi/s8-import-ccall-basic.hs	pass	parser now supports basic ccall foreign imports
ffi-s8-import-ccall-safe	ffi	ffi/s8-import-ccall-safe.hs	pass	parser now supports safe foreign imports
ffi-s8-import-ccall-unsafe	ffi	ffi/s8-import-ccall-unsafe.hs	pass	parser now supports unsafe foreign imports
ffi-s8-import-dynamic	ffi	ffi/s8-import-dynamic.hs	pass	parser now supports dynamic foreign imports
ffi-s8-import-ftype-arrow	ffi	ffi/s8-import-ftype-arrow.hs	pass	parser now supports foreign function arrow types
ffi-s8-import-ftype-frtype-only	ffi	ffi/s8-import-ftype-frtype-only.hs	pass	parser now supports non-IO foreign result types
ffi-s8-import-ftype-multi-arg	ffi	ffi/s8-import-ftype-multi-arg.hs	pass	parser now supports multi-argument foreign function types
ffi-s8-import-ftype-result-unit	ffi	ffi/s8-import-ftype-result-unit.hs	pass	parser now supports unit foreign result types
ffi-s8-import-impent-omitted	ffi	ffi/s8-import-impent-omitted.hs	pass	parser now supports foreign imports with omitted entities
ffi-s8-import-static-dynamic-name	ffi	ffi/s8-import-static-dynamic-name.hs	pass	parser now supports static-named foreign imports
ffi-s8-import-static-header-cid	ffi	ffi/s8-import-static-header-cid.hs	pass	parser now supports static foreign imports with headers
ffi-s8-import-static-header-default-cid	ffi	ffi/s8-import-static-header-default-cid.hs	pass	parser now supports static foreign imports with default C identifier
ffi-s8-import-static-wrapper-name	ffi	ffi/s8-import-static-wrapper-name.hs	pass	parser now supports static wrapper-named foreign imports
ffi-s8-import-stdcall-basic	ffi	ffi/s8-import-stdcall-basic.hs	pass	parser now supports stdcall foreign imports
ffi-s8-import-wrapper	ffi	ffi/s8-import-wrapper.hs	pass	parser now supports wrapper foreign imports
ffi-s8-lexical-identifiers	ffi	ffi/s8-lexical-identifiers.hs	pass	parser preserves ccall/stdcall as identifiers in non-foreign contexts
ffi-s8-mixed-import-export	ffi	ffi/s8-mixed-import-export.hs	pass	parser now supports mixed foreign import/export declarations
ffi-s8-multiple-foreign-decls	ffi	ffi/s8-multiple-foreign-decls.hs	pass	parser now supports multiple foreign declarations per module

decls-type-signature	declarations	declarations/type-signature.hs	pass	parser now supports top-level type signatures
decls-multiple-equations	declarations	declarations/multiple-equations.hs	pass	parser now supports multiple equations
decls-pattern-binding	declarations	declarations/pattern-binding.hs	xfail	parser intentionally disabled
decls-data	declarations	declarations/data.hs	pass
decls-data-context	declarations	declarations/data-context.hs	xfail	parser intentionally disabled
decls-data-prefix-positional	declarations	declarations/data-prefix-positional.hs	xfail	roundtrip mismatch against oracle AST
decls-data-prefix-strict	declarations	declarations/data-prefix-strict.hs	xfail	parser intentionally disabled
decls-data-infix	declarations	declarations/data-infix.hs	xfail	parser intentionally disabled
decls-data-infix-strict-left	declarations	declarations/data-infix-strict-left.hs	xfail	parser intentionally disabled
decls-data-infix-strict-right	declarations	declarations/data-infix-strict-right.hs	xfail	parser intentionally disabled
decls-data-record-empty	declarations	declarations/data-record-empty.hs	pass	
decls-data-record-fields	declarations	declarations/data-record-fields.hs	xfail	roundtrip mismatch against oracle AST
decls-data-record-grouped-fields	declarations	declarations/data-record-grouped-fields.hs	xfail	roundtrip mismatch against oracle AST
decls-data-record-strict-field	declarations	declarations/data-record-strict-field.hs	xfail	roundtrip mismatch against oracle AST
decls-data-deriving-single	declarations	declarations/data-deriving-single.hs	pass	parser now supports data deriving clauses
decls-data-deriving-empty	declarations	declarations/data-deriving-empty.hs	pass	parser now supports empty data deriving clauses
decls-data-abstract	declarations	declarations/data-abstract.hs	pass
decls-newtype	declarations	declarations/newtype.hs	pass	parser now supports simple newtype declarations
decls-type-synonym	declarations	declarations/type-synonym.hs	pass	parser now supports type synonym declarations
decls-class	declarations	declarations/class.hs	xfail	parser intentionally disabled
decls-class-minimal	declarations	declarations/class-minimal.hs	xfail	parser intentionally disabled
decls-class-where-empty	declarations	declarations/class-where-empty.hs	xfail	parser intentionally disabled
decls-class-super-simple	declarations	declarations/class-super-simple.hs	xfail	parser intentionally disabled
decls-class-super-paren-empty	declarations	declarations/class-super-paren-empty.hs	xfail	parser intentionally disabled
decls-class-super-paren-single	declarations	declarations/class-super-paren-single.hs	xfail	parser intentionally disabled
decls-class-super-paren-multiple	declarations	declarations/class-super-paren-multiple.hs	xfail	parser intentionally disabled
decls-class-cdecl-signature	declarations	declarations/class-cdecl-signature.hs	xfail	parser intentionally disabled
decls-class-cdecl-signature-context	declarations	declarations/class-cdecl-signature-context.hs	xfail	parser intentionally disabled
decls-class-cdecl-default-var	declarations	declarations/class-cdecl-default-var.hs	xfail	parser intentionally disabled
decls-class-cdecl-default-funlhs	declarations	declarations/class-cdecl-default-funlhs.hs	xfail	parser intentionally disabled
decls-class-cdecl-fixity	declarations	declarations/class-cdecl-fixity.hs	xfail	parser intentionally disabled
decls-instance	declarations	declarations/instance.hs	xfail	parser intentionally disabled
decls-fixity	declarations	declarations/fixity.hs	xfail	parser intentionally disabled
decls-default	declarations	declarations/default.hs	xfail	default declarations unsupported
decls-deriving	declarations	declarations/deriving.hs	pass	parser now supports parenthesized data deriving clauses

expr-if-then-else	expressions	expressions/if-then-else.hs	pass	parser now handles this if-then-else form
expr-case-of	expressions	expressions/case-of.hs	pass	parser now supports simple case-of expressions
expr-let-in	expressions	expressions/let-in.hs	pass	parser now supports let-in expressions
expr-lambda	expressions	expressions/lambda.hs	pass	parser now supports lambda expressions
expr-list-tuple	expressions	expressions/list-tuple.hs	pass	parser now supports list and tuple expressions
expr-sections	expressions	expressions/sections.hs	xfail	parser intentionally disabled
expr-do-notation	expressions	expressions/do-notation.hs	pass	parser now handles do-notation with layout and explicit braces
expr-where-clause	expressions	expressions/where-clause.hs	pass	parser now supports where clauses in declarations
expr-list-comprehension	expressions	expressions/list-comprehension.hs	pass	parser now supports list comprehensions with generators and guards
expr-arithmetic-seq	expressions	expressions/arithmetic-seq.hs	pass	parser now supports arithmetic sequence expressions

expr-s3-errors-error	expressions	expressions/errors-error.hs	pass	parser now handles error application expression case
expr-s3-errors-undefined	expressions	expressions/errors-undefined.hs	pass	parser now handles this expression atom case
expr-s3-atoms-qvar	expressions	expressions/atoms-qvar.hs	pass	parser now handles qualified-variable atom case
expr-s3-atoms-gcon-unit	expressions	expressions/atoms-gcon-unit.hs	pass	parser now supports unit constructor expressions
expr-s3-atoms-gcon-listcon	expressions	expressions/atoms-gcon-listcon.hs	pass	parser supports list constructor expression
expr-s3-atoms-gcon-tuplecon	expressions	expressions/atoms-gcon-tuplecon.hs	xfail	parser intentionally disabled
expr-s3-atoms-qcon	expressions	expressions/atoms-qcon.hs	pass
expr-s3-atoms-literal-int	expressions	expressions/atoms-literal-int.hs	pass	parser now handles integer literal atom case
expr-s3-atoms-literal-float	expressions	expressions/atoms-literal-float.hs	pass	parser now handles floating literal atom case
expr-s3-atoms-literal-char	expressions	expressions/atoms-literal-char.hs	pass	parser now handles char literal atom case
expr-s3-atoms-literal-string	expressions	expressions/atoms-literal-string.hs	pass	parser now handles string literal atom case
expr-s3-atoms-literal-all	expressions	expressions/atoms-literal-all.hs	pass	parser now handles all haskell2010 literal atom categories
expr-s3-operators-varsym-paren	expressions	expressions/operators-varsym-paren.hs	pass	parser now supports parenthesized symbolic operators as expressions
expr-s3-operators-backtick-varid	expressions	expressions/operators-backtick-varid.hs	xfail	parser intentionally disabled
expr-s3-operators-conop-colon	expressions	expressions/operators-conop-colon.hs	pass	parser now supports infix constructor operators in expressions
expr-s3-operators-backtick-conid	expressions	expressions/operators-backtick-conid.hs	xfail	parser intentionally disabled
expr-s3-application-left-assoc	expressions	expressions/application-left-assoc.hs	pass	parser now supports left-associative application
expr-s3-application-constructor-partial	expressions	expressions/application-constructor-partial.hs	xfail	parser intentionally disabled
expr-s3-lambda-single-apat	expressions	expressions/lambda-single-apat.hs	pass	parser now supports single-pattern lambda forms
expr-s3-lambda-multi-apat	expressions	expressions/lambda-multi-apat.hs	pass	parser now supports multi-pattern lambda forms
expr-s3-lambda-pattern-apat	expressions	expressions/lambda-pattern-apat.hs	pass	parser now supports non-trivial lambda patterns
expr-s3-infix-qvarop	expressions	expressions/infix-qvarop.hs	pass	parser now supports infix qualified variable operators
expr-s3-infix-qconop	expressions	expressions/infix-qconop.hs	pass	parser now supports infix qualified constructor operators
expr-s3-prefix-negation	expressions	expressions/prefix-negation.hs	pass	parser now supports prefix negation expressions
expr-s3-minus-with-parenthesized-negation	expressions	expressions/minus-with-parenthesized-negation.hs	pass	parser now supports parenthesized prefix-negation forms
expr-s3-section-left	expressions	expressions/section-left.hs	xfail	parser intentionally disabled
expr-s3-section-right	expressions	expressions/section-right.hs	xfail	parser intentionally disabled
expr-s3-section-backtick-left	expressions	expressions/section-backtick-left.hs	xfail	parser intentionally disabled
expr-s3-section-backtick-right	expressions	expressions/section-backtick-right.hs	xfail	parser intentionally disabled
expr-s3-conditional-basic	expressions	expressions/conditional-basic.hs	pass	parser now supports basic conditional expressions
expr-s3-conditional-semicolons	expressions	expressions/conditional-semicolons.hs	xfail	parser intentionally disabled
expr-s3-list-empty	expressions	expressions/list-empty.hs	pass	parser supports empty list literals
expr-s3-list-singleton	expressions	expressions/list-singleton.hs	pass	parser supports singleton list literals
expr-s3-list-multiple	expressions	expressions/list-multiple.hs	pass	parser supports multi-element list literals
expr-s3-tuple-pair	expressions	expressions/tuple-pair.hs	pass	parser now supports tuple pair expressions
expr-s3-tuple-triple	expressions	expressions/tuple-triple.hs	pass	parser now supports tuple expressions
expr-s3-unit-expression	expressions	expressions/unit-expression.hs	pass	parser now supports unit expressions
expr-s3-parenthesized-expression	expressions	expressions/parenthesized-expression.hs	pass	parser now supports parenthesized expressions
expr-s3-arithseq-from	expressions	expressions/arithseq-from.hs	pass	parser now supports section 3 arithmetic sequences from-form
expr-s3-arithseq-from-then	expressions	expressions/arithseq-from-then.hs	pass	parser now supports section 3 arithmetic sequences from-then form
expr-s3-arithseq-from-to	expressions	expressions/arithseq-from-to.hs	pass	parser now supports section 3 arithmetic sequences from-to form
expr-s3-arithseq-from-then-to	expressions	expressions/arithseq-from-then-to.hs	pass	parser now supports section 3 arithmetic sequences from-then-to form
expr-s3-listcomp-generator	expressions	expressions/listcomp-generator.hs	pass	parser now supports simple list-comprehension generator forms
expr-s3-listcomp-guards	expressions	expressions/listcomp-guards.hs	pass	parser now supports simple list-comprehension guard forms
expr-s3-listcomp-let-qualifier	expressions	expressions/listcomp-let-qualifier.hs	xfail	parser intentionally disabled
expr-s3-listcomp-multi-generator	expressions	expressions/listcomp-multi-generator.hs	pass	parser now supports multiple list-comprehension generators
expr-s3-let-basic	expressions	expressions/let-basic.hs	pass	parser now supports basic let expressions
expr-s3-let-multiple-decls	expressions	expressions/let-multiple-decls.hs	pass	parser now supports multiple let declarations
expr-s3-case-basic	expressions	expressions/case-basic.hs	pass	parser now supports basic case alternatives
expr-s3-case-guarded-alts	expressions	expressions/case-guarded-alts.hs	pass	parser now supports guarded case alternatives
expr-s3-do-single-expression	expressions	expressions/do-single-expression.hs	pass	parser now supports single-expression do blocks
expr-s3-do-bind-stmt	expressions	expressions/do-bind-stmt.hs	pass	parser now supports do bind statements
expr-s3-do-let-stmt	expressions	expressions/do-let-stmt.hs	xfail	parser intentionally disabled
expr-s3-do-sequence-stmts	expressions	expressions/do-sequence-stmts.hs	pass	parser now supports do statement sequencing
expr-s3-record-field-selection	expressions	expressions/record-field-selection.hs	xfail	roundtrip mismatch against oracle AST
expr-s3-record-construction-empty	expressions	expressions/record-construction-empty.hs	xfail	parser intentionally disabled
expr-s3-record-construction-fields	expressions	expressions/record-construction-fields.hs	xfail	parser intentionally disabled
expr-s3-record-update-single	expressions	expressions/record-update-single.hs	xfail	parser intentionally disabled
expr-s3-record-update-multiple	expressions	expressions/record-update-multiple.hs	xfail	parser intentionally disabled
expr-s3-expr-type-signature-basic	expressions	expressions/expr-type-signature-basic.hs	xfail	parser intentionally disabled
expr-s3-expr-type-signature-context	expressions	expressions/expr-type-signature-context.hs	xfail	parser intentionally disabled
expr-s3-pattern-infix-constructor	expressions	expressions/pattern-infix-constructor.hs	pass	parser now supports infix constructor patterns in case alternatives
expr-s3-pattern-negative-literal	expressions	expressions/pattern-negative-literal.hs	pass	parser now supports negative literal patterns
expr-s3-pattern-constructor-application	expressions	expressions/pattern-constructor-application.hs	xfail	parser intentionally disabled
expr-s3-pattern-as-pattern	expressions	expressions/pattern-as-pattern.hs	xfail	parser intentionally disabled
expr-s3-pattern-nullary-constructor	expressions	expressions/pattern-nullary-constructor.hs	pass	parser now handles nullary constructor case alternatives
expr-s3-pattern-labeled	expressions	expressions/pattern-labeled.hs	xfail	roundtrip mismatch against oracle AST
expr-s3-pattern-literal	expressions	expressions/pattern-literal.hs	pass	parser now supports literal patterns
expr-s3-pattern-wildcard	expressions	expressions/pattern-wildcard.hs	pass	parser now supports wildcard patterns
expr-s3-pattern-parenthesized	expressions	expressions/pattern-parenthesized.hs	pass	parser now supports parenthesized patterns
expr-s3-pattern-tuple	expressions	expressions/pattern-tuple.hs	pass	parser now supports tuple patterns
expr-s3-pattern-list	expressions	expressions/pattern-list.hs	pass	parser now supports list patterns
expr-s3-pattern-irrefutable	expressions	expressions/pattern-irrefutable.hs	pass	parser now supports irrefutable patterns

pat-constructor	patterns	patterns/constructor.hs	xfail	parser intentionally disabled
pat-tuple-list	patterns	patterns/tuple-list.hs	pass	parser now supports tuple and list patterns
pat-as-pattern	patterns	patterns/as-pattern.hs	xfail	parser intentionally disabled
pat-irrefutable	patterns	patterns/irrefutable.hs	pass	parser now supports irrefutable patterns
pat-guards	patterns	patterns/guards.hs	xfail	parser intentionally disabled
pat-infix-constructor	patterns	patterns/infix-constructor.hs	pass	parser now supports infix constructor patterns
pat-negative-literal	patterns	patterns/negative-literal.hs	pass	parser now supports negative literal patterns
pat-labeled	patterns	patterns/labeled.hs	xfail	parser intentionally disabled
pat-literal-wildcard-parenthesized	patterns	patterns/literal-wildcard-parenthesized.hs	pass	parser now supports literal, wildcard, and parenthesized patterns
pat-contexts	patterns	patterns/contexts.hs	xfail	pattern matching contexts unsupported

types-context	types	types/context.hs	xfail	parser intentionally disabled
types-tuple-list	types	types/tuple-list-types.hs	pass	parser now supports tuple type forms
types-newtype-record	types	types/newtype-record.hs	xfail	parser intentionally disabled
types-multi-vars-signature	types	types/multi-vars-signature.hs	pass	parser now supports multi-variable top-level signatures
types-context-multi-vars	types	types/context-multi-vars.hs	xfail	parser intentionally disabled
types-signature-where	types	types/signature-where.hs	xfail	local type signatures in where bindings unsupported
types-inline-signature-basic	types	types/inline-signature-basic.hs	xfail	parser intentionally disabled
types-inline-signature-context	types	types/inline-signature-context.hs	xfail	parser intentionally disabled
types-inline-signature-lambda	types	types/inline-signature-lambda.hs	xfail	parser intentionally disabled
types-let-signature	types	types/let-signature.hs	xfail	local let type signatures unsupported
types-guard-inline-signature	types	types/guard-inline-signature.hs	xfail	parser intentionally disabled
types-list-type-constructor	types	types/list-type-constructor.hs	pass	parser now supports list type constructors
types-maybe-type-constructor	types	types/maybe-type-constructor.hs	pass	parser now handles maybe type constructors
types-function-type-constructor	types	types/function-type-constructor.hs	xfail	parser intentionally disabled
types-function-type-constructor-partial	types	types/function-type-constructor-partial.hs	xfail	parser intentionally disabled
types-tuple-type-constructor	types	types/tuple-type-constructor.hs	xfail	parser intentionally disabled
types-nested-maybe-list	types	types/nested-maybe-list.hs	pass	parser now handles nested maybe/list type constructors

layout-let	layout	layout/let-layout.hs	pass	parser now supports let layout forms
layout-where	layout	layout/where-layout.hs	pass	parser now supports where layout forms

lexical-block-comments	lexical	lexical/block-comments.hs	pass	lexer now handles block comments
lexical-strings-chars	lexical	lexical/strings-chars.hs	pass	parser now handles string and char literals
lexical-numeric-literals	lexical	lexical/numeric-literals.hs	pass	parser now handles numeric literals in lexical suite
lexical-operators	lexical	lexical/operators.hs	xfail	parser intentionally disabled

hashable-xxh3-cpp-include	corpus	corpus/hashable/hashable-xxh3-cpp-include.hs	pass	parser now accepts this preprocessed corpus case
hashable-generic-instances-kind-arrow	corpus	corpus/hashable/hashable-generic-instances-kind-arrow.hs	xfail	from hashable/src/Data/Hashable/Generic/Instances.hs; parser rejects multiline LANGUAGE pragma lists
hashable-mix-cpp-if	corpus	corpus/hashable/hashable-mix-cpp-if.hs	pass	from hashable/src/Data/Hashable/Mix.hs; parser now accepts this preprocessed case
hashable-ffi-capi-calling-convention	corpus	corpus/hashable/hashable-ffi-capi-calling-convention.hs	xfail	from hashable/src/Data/Hashable/FFI.hs; parser does not support capi calling convention (CApiFFI)
hashable-class-package-imports	corpus	corpus/hashable/hashable-class-package-imports.hs	xfail	from hashable/src/Data/Hashable/Class.hs; parser rejects package-qualified imports
hashable-lowlevel-cpp-ifdef	corpus	corpus/hashable/hashable-lowlevel-cpp-ifdef.hs	pass	from hashable/src/Data/Hashable/LowLevel.hs; parser now accepts this preprocessed case
hashable-properties-unboxed-tuples	corpus	corpus/hashable/hashable-properties-unboxed-tuples.hs	xfail	from hashable/tests/Properties.hs; parser rejects unboxed tuple syntax
hashable-regress-cpp-have-mmap	corpus	corpus/hashable/hashable-regress-cpp-have-mmap.hs	pass	parser now accepts this preprocessed corpus case
hashable-xxhash-tests-numeric-underscores	corpus	corpus/hashable/hashable-xxhash-tests-numeric-underscores.hs	pass	from hashable/tests/xxhash-tests.hs; parser now accepts NumericUnderscores literals
